City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Praia,CV,2022-11-22 00:05:06,14.9215,-23.5087,76.5,68,80,15.95
1,Busselton,AU,2022-11-22 00:03:22,-33.65,115.3333,66.49,48,7,12.97
2,New Norfolk,AU,2022-11-22 00:03:16,-42.7826,147.0587,60.3,63,94,13.0
3,Georgetown,MY,2022-11-22 00:05:07,5.4112,100.3354,82.24,89,40,0.0
4,Hilo,US,2022-11-22 00:05:07,19.7297,-155.09,81.1,64,40,8.05
5,Orlat,RO,2022-11-22 00:05:08,45.75,23.9667,33.19,93,40,1.14
6,Piacabucu,BR,2022-11-22 00:05:08,-10.4056,-36.4344,76.98,81,100,7.76
7,Rikitea,PF,2022-11-22 00:02:04,-23.1203,-134.9692,72.54,88,92,16.53
8,Oeiras,BR,2022-11-22 00:05:09,-7.0253,-42.1311,84.11,44,85,2.57
9,Omsukchan,RU,2022-11-22 00:05:09,62.5333,155.8,-2.51,98,100,5.28
10,Lompoc,US,2022-11-22 00:05:10,34.6391,-120.4579,70.79,42,0,5.75
11,Lensk,RU,2022-11-22 00:05:10,60.7253,114.9278,1.98,97,100,3.89
12,Cabo San Lucas,MX,2022-11-22 00:00:05,22.8909,-109.9124,77.61,66,0,2.19
13,Ushuaia,AR,2022-11-22 00:01:13,-54.8,-68.3,44.76,95,100,7.2
14,Harper,LR,2022-11-22 00:05:11,4.375,-7.7169,77.58,86,37,6.8
15,Yelovo,RU,2022-11-22 00:05:12,57.0538,54.9207,10.09,91,13,2.53
16,Sur,OM,2022-11-22 00:05:12,22.5667,59.5289,74.39,69,9,2.13
17,Ambon,ID,2022-11-22 00:04:03,-3.6954,128.1814,84.34,84,20,4.61
18,Ribeira Grande,PT,2022-11-22 00:01:59,38.5167,-28.7,67.77,93,95,18.99
19,Sao Joao Da Barra,BR,2022-11-22 00:05:13,-21.6403,-41.0511,73.13,87,16,11.95
20,Kodiak,US,2022-11-22 00:02:30,57.79,-152.4072,39.4,90,100,4.7
21,Mahebourg,MU,2022-11-22 00:04:52,-20.4081,57.7,72.25,78,6,6.53
22,Bethel,US,2022-11-22 00:05:14,41.3712,-73.414,41.31,45,0,10.36
23,Sitka,US,2022-11-22 00:05:14,57.0531,-135.33,46.29,93,100,9.22
24,Angarsk,RU,2022-11-22 00:05:15,52.5367,103.8864,2.12,97,84,1.19
25,Kapaa,US,2022-11-22 00:04:08,22.0752,-159.319,84.18,63,0,20.71
26,Nishihara,JP,2022-11-22 00:05:15,26.1842,127.7558,78.08,81,75,10.36
27,Phalombe,MW,2022-11-22 00:05:16,-15.8064,35.6507,67.93,89,38,3.8
28,Palencia,ES,2022-11-22 00:05:17,42.4167,-4.5,38.79,78,34,17.27
29,Manuk Mangkaw,PH,2022-11-22 00:05:17,4.8,119.85,82.63,74,96,6.33
30,Namatanai,PG,2022-11-22 00:05:18,-3.6667,152.4333,86.56,57,54,7.29
31,Amparafaravola,MG,2022-11-22 00:05:18,-17.5833,48.2167,68.97,80,35,4.47
32,Lagoa,PT,2022-11-22 00:05:19,39.05,-27.9833,64.56,90,99,30.67
33,Mataura,NZ,2022-11-22 00:02:05,-46.1927,168.8643,55.47,95,81,4.09
34,Jamestown,US,2022-11-21 23:58:44,42.097,-79.2353,39.72,52,24,1.99
35,Longyearbyen,SJ,2022-11-22 00:03:13,78.2186,15.6401,37.24,75,75,10.36
36,Faanui,PF,2022-11-22 00:05:21,-16.4833,-151.75,79.0,77,28,15.99
37,Butaritari,KI,2022-11-22 00:02:11,3.0707,172.7902,80.98,80,8,14.43
38,Asau,RO,2022-11-22 00:05:22,46.4333,26.4,29.32,93,95,5.5
39,Thunder Bay,CA,2022-11-22 00:03:05,48.4001,-89.3168,18.52,87,48,6.58
40,Khatanga,RU,2022-11-22 00:01:58,71.9667,102.5,-39.42,100,63,0.83
41,Chuy,UY,2022-11-22 00:02:32,-33.6971,-53.4616,67.17,94,100,8.23
42,Punta Arenas,CL,2022-11-22 00:02:07,-53.15,-70.9167,55.11,71,100,18.14
43,Saldanha,ZA,2022-11-22 00:02:33,-33.0117,17.9442,61.38,85,96,9.08
